Year,Transect,Level,Replicate,Data_taken,Organism,Size_class,Count
2021,26,12,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,12,3,YES,Modiolus modiolus,>30,"NA"
2021,26,12,3,YES,Modiolus modiolus,>30,"NA"
2021,26,12,3,YES,Nucella lapillus,0-10,ND
2021,26,12,3,YES,Nucella lapillus,11-20,ND
2021,26,12,3,YES,Nucella lapillus,>20,ND
2021,26,13,1,YES,Semibalanus balanoides,0-2,"NA"
2021,26,13,1,YES,Semibalanus balanoides,3-5,"NA"
2021,26,13,1,YES,Semibalanus balanoides,>5,"NA"
2021,26,13,1,YES,Mytilus edulis,0-5,0.0
2021,26,13,1,YES,Mytilus edulis,6-10,58.0
2021,26,13,1,YES,Mytilus edulis,11-20,38.0
2021,26,13,1,YES,Mytilus edulis,21-30,"NA"
2021,26,13,1,YES,Mytilus edulis,>30,"NA"
2021,26,13,1,YES,Mytilus edulis,>30,"NA"
2021,26,13,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,13,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,13,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,13,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,13,1,YES,Modiolus modiolus,>30,"NA"
2021,26,13,1,YES,Modiolus modiolus,>30,ND
2021,26,13,1,YES,Nucella lapillus,0-10,ND
2021,26,13,1,YES,Nucella lapillus,11-20,ND
2021,26,13,1,YES,Nucella lapillus,>20,ND
2021,26,13,2,YES,Semibalanus balanoides,0-2,"NA"
2021,26,13,2,YES,Semibalanus balanoides,3-5,"NA"
2021,26,13,2,YES,Semibalanus balanoides,>5,"NA"
2021,26,13,2,YES,Mytilus edulis,0-5,"NA"
2021,26,13,2,YES,Mytilus edulis,6-10,"NA"
2021,26,13,2,YES,Mytilus edulis,11-20,"NA"
2021,26,13,2,YES,Mytilus edulis,21-30,"NA"
2021,26,13,2,YES,Mytilus edulis,>30,"NA"
2021,26,13,2,YES,Mytilus edulis,>30,"NA"
2021,26,13,2,YES,Modiolus modiolus,0-5,"NA"
2021,26,13,2,YES,Modiolus modiolus,6-10,"NA"
2021,26,13,2,YES,Modiolus modiolus,11-20,"NA"
2021,26,13,2,YES,Modiolus modiolus,21-30,"NA"
2021,26,13,2,YES,Modiolus modiolus,>30,"NA"
2021,26,13,2,YES,Modiolus modiolus,>30,"NA"
2021,26,13,2,YES,Nucella lapillus,0-10,"NA"
2021,26,13,2,YES,Nucella lapillus,11-20,"NA"
2021,26,13,2,YES,Nucella lapillus,>20,"NA"
2021,26,13,3,YES,Semibalanus balanoides,0-2,"NA"
2021,26,13,3,YES,Semibalanus balanoides,3-5,"NA"
2021,26,13,3,YES,Semibalanus balanoides,>5,"NA"
2021,26,13,3,YES,Mytilus edulis,0-5,0.0
2021,26,13,3,YES,Mytilus edulis,6-10,757.3
2021,26,13,3,YES,Mytilus edulis,11-20,757.3
2021,26,13,3,YES,Mytilus edulis,21-30,"NA"
2021,26,13,3,YES,Mytilus edulis,>30,"NA"
2021,26,13,3,YES,Mytilus edulis,>30,"NA"
2021,26,13,3,YES,Modiolus modiolus,0-5,"NA"
2021,26,13,3,YES,Modiolus modiolus,6-10,"NA"
2021,26,13,3,YES,Modiolus modiolus,11-20,"NA"
2021,26,13,3,YES,Modiolus modiolus,21-30,"NA"
2021,26,13,3,YES,Modiolus modiolus,>30,"NA"
2021,26,13,3,YES,Modiolus modiolus,>30,"NA"
2021,26,13,3,YES,Nucella lapillus,0-10,ND
2021,26,13,3,YES,Nucella lapillus,11-20,ND
2021,26,13,3,YES,Nucella lapillus,>20,ND
2021,26,14,1,NO,Semibalanus balanoides,0-2,"NA"
2021,26,14,1,NO,Semibalanus balanoides,3-5,"NA"
2021,26,14,1,NO,Semibalanus balanoides,>5,"NA"
2021,26,14,1,NO,Mytilus edulis,0-5,"NA"
2021,26,14,1,NO,Mytilus edulis,6-10,"NA"
2021,26,14,1,NO,Mytilus edulis,11-20,"NA"
2021,26,14,1,NO,Mytilus edulis,21-30,"NA"
2021,26,14,1,NO,Mytilus edulis,>30,"NA"
2021,26,14,1,NO,Mytilus edulis,>30,"NA"
2021,26,14,1,NO,Modiolus modiolus,0-5,"NA"
2021,26,14,1,NO,Modiolus modiolus,6-10,"NA"
2021,26,14,1,NO,Modiolus modiolus,11-20,"NA"
2021,26,14,1,NO,Modiolus modiolus,21-30,"NA"
2021,26,14,1,NO,Modiolus modiolus,>30,"NA"
2021,26,14,1,NO,Modiolus modiolus,>30,"NA"
2021,26,14,1,NO,Nucella lapillus,0-10,"NA"
2021,26,14,1,NO,Nucella lapillus,11-20,"NA"
2021,26,14,1,NO,Nucella lapillus,>20,"NA"
2021,26,14,2,NO,Semibalanus balanoides,0-2,"NA"
2021,26,14,2,NO,Semibalanus balanoides,3-5,"NA"
2021,26,14,2,NO,Semibalanus balanoides,>5,"NA"
2021,26,14,2,NO,Mytilus edulis,0-5,"NA"
2021,26,14,2,NO,Mytilus edulis,6-10,"NA"
2021,26,14,2,NO,Mytilus edulis,11-20,"NA"
2021,26,14,2,NO,Mytilus edulis,21-30,"NA"
2021,26,14,2,NO,Mytilus edulis,>30,"NA"
2021,26,14,2,NO,Mytilus edulis,>30,"NA"
2021,26,14,2,NO,Modiolus modiolus,0-5,"NA"
2021,26,14,2,NO,Modiolus modiolus,6-10,"NA"
2021,26,14,2,NO,Modiolus modiolus,11-20,"NA"
2021,26,14,2,NO,Modiolus modiolus,21-30,"NA"
2021,26,14,2,NO,Modiolus modiolus,>30,"NA"
2021,26,14,2,NO,Modiolus modiolus,>30,"NA"
2021,26,14,2,NO,Nucella lapillus,0-10,"NA"
2021,26,14,2,NO,Nucella lapillus,11-20,"NA"
2021,26,14,2,NO,Nucella lapillus,>20,"NA"
2021,26,14,3,NO,Semibalanus balanoides,0-2,"NA"
2021,26,14,3,NO,Semibalanus balanoides,3-5,"NA"
2021,26,14,3,NO,Semibalanus balanoides,>5,"NA"
2021,26,14,3,NO,Mytilus edulis,0-5,"NA"
2021,26,14,3,NO,Mytilus edulis,6-10,"NA"
2021,26,14,3,NO,Mytilus edulis,11-20,"NA"
2021,26,14,3,NO,Mytilus edulis,21-30,"NA"
2021,26,14,3,NO,Mytilus edulis,>30,"NA"
2021,26,14,3,NO,Mytilus edulis,>30,"NA"
2021,26,14,3,NO,Modiolus modiolus,0-5,"NA"
2021,26,14,3,NO,Modiolus modiolus,6-10,"NA"
2021,26,14,3,NO,Modiolus modiolus,11-20,"NA"
2021,26,14,3,NO,Modiolus modiolus,21-30,"NA"
2021,26,14,3,NO,Modiolus modiolus,>30,"NA"
2021,26,14,3,NO,Modiolus modiolus,>30,"NA"
2021,26,14,3,NO,Nucella lapillus,0-10,"NA"
2021,26,14,3,NO,Nucella lapillus,11-20,"NA"
2021,26,14,3,NO,Nucella lapillus,>20,"NA"
2021,7,0,1,YES,Semibalanus balanoides,0-2,"NA"
2021,7,0,1,YES,Semibalanus balanoides,3-5,"NA"
2021,7,0,1,YES,Semibalanus balanoides,>5,"NA"
2021,7,0,1,YES,Mytilus edulis,0-5,"NA"
2021,7,0,1,YES,Mytilus edulis,6-10,"NA"
2021,7,0,1,YES,Mytilus edulis,11-20,"NA"
2021,7,0,1,YES,Mytilus edulis,21-30,"NA"
2021,7,0,1,YES,Mytilus edulis,>30,"NA"
2021,7,0,1,YES,Mytilus edulis,>30,"NA"
2021,7,0,1,YES,Modiolus modiolus,0-5,"NA"
2021,7,0,1,YES,Modiolus modiolus,6-10,"NA"
2021,7,0,1,YES,Modiolus modiolus,11-20,"NA"
2021,7,0,1,YES,Modiolus modiolus,21-30,"NA"
2021,7,0,1,YES,Modiolus modiolus,>30,"NA"
2021,7,0,1,YES,Modiolus modiolus,>30,"NA"
2021,7,0,1,YES,Nucella lapillus,0-10,"NA"
2021,7,0,1,YES,Nucella lapillus,11-20,"NA"
2021,7,0,1,YES,Nucella lapillus,>20,"NA"
2021,7,0,2,YES,Semibalanus balanoides,0-2,"NA"
2021,7,0,2,YES,Semibalanus balanoides,3-5,"NA"
2021,7,0,2,YES,Semibalanus balanoides,>5,"NA"
2021,7,0,2,YES,Mytilus edulis,0-5,"NA"
2021,7,0,2,YES,Mytilus edulis,6-10,"NA"
2021,7,0,2,YES,Mytilus edulis,11-20,"NA"
2021,7,0,2,YES,Mytilus edulis,21-30,"NA"
2021,7,0,2,YES,Mytilus edulis,>30,"NA"
2021,7,0,2,YES,Mytilus edulis,>30,"NA"
2021,7,0,2,YES,Modiolus modiolus,0-5,"NA"
2021,7,0,2,YES,Modiolus modiolus,6-10,"NA"
2021,7,0,2,YES,Modiolus modiolus,11-20,"NA"
2021,7,0,2,YES,Modiolus modiolus,21-30,"NA"
2021,7,0,2,YES,Modiolus modiolus,>30,"NA"
2021,7,0,2,YES,Modiolus modiolus,>30,"NA"
2021,7,0,2,YES,Nucella lapillus,0-10,"NA"
2021,7,0,2,YES,Nucella lapillus,11-20,"NA"
2021,7,0,2,YES,Nucella lapillus,>20,"NA"
2021,7,0,3,YES,Semibalanus balanoides,0-2,"NA"
2021,7,0,3,YES,Semibalanus balanoides,3-5,"NA"
2021,7,0,3,YES,Semibalanus balanoides,>5,"NA"
2021,7,0,3,YES,Mytilus edulis,0-5,"NA"
2021,7,0,3,YES,Mytilus edulis,6-10,"NA"
2021,7,0,3,YES,Mytilus edulis,11-20,"NA"
2021,7,0,3,YES,Mytilus edulis,21-30,"NA"
2021,7,0,3,YES,Mytilus edulis,>30,"NA"
2021,7,0,3,YES,Mytilus edulis,>30,"NA"
2021,7,0,3,YES,Modiolus modiolus,0-5,"NA"
2021,7,0,3,YES,Modiolus modiolus,6-10,"NA"
2021,7,0,3,YES,Modiolus modiolus,11-20,"NA"
2021,7,0,3,YES,Modiolus modiolus,21-30,"NA"
2021,7,0,3,YES,Modiolus modiolus,>30,"NA"
2021,7,0,3,YES,Modiolus modiolus,>30,"NA"
2021,7,0,3,YES,Nucella lapillus,0-10,"NA"
2021,7,0,3,YES,Nucella lapillus,11-20,"NA"
2021,7,0,3,YES,Nucella lapillus,>20,"NA"
2021,7,1,1,YES,Semibalanus balanoides,0-2,"NA"
2021,7,1,1,YES,Semibalanus balanoides,3-5,"NA"
2021,7,1,1,YES,Semibalanus balanoides,>5,"NA"
2021,7,1,1,YES,Mytilus edulis,0-5,"NA"
2021,7,1,1,YES,Mytilus edulis,6-10,"NA"
2021,7,1,1,YES,Mytilus edulis,11-20,"NA"
2021,7,1,1,YES,Mytilus edulis,21-30,"NA"
2021,7,1,1,YES,Mytilus edulis,>30,"NA"
2021,7,1,1,YES,Mytilus edulis,>30,"NA"
2021,7,1,1,YES,Modiolus modiolus,0-5,"NA"
2021,7,1,1,YES,Modiolus modiolus,6-10,"NA"
2021,7,1,1,YES,Modiolus modiolus,11-20,"NA"
2021,7,1,1,YES,Modiolus modiolus,21-30,"NA"
2021,7,1,1,YES,Modiolus modiolus,>30,"NA"
2021,7,1,1,YES,Modiolus modiolus,>30,"NA"
2021,7,1,1,YES,Nucella lapillus,0-10,"NA"
2021,7,1,1,YES,Nucella lapillus,11-20,"NA"
2021,7,1,1,YES,Nucella lapillus,>20,"NA"
2021,7,1,2,YES,Semibalanus balanoides,0-2,"NA"
2021,7,1,2,YES,Semibalanus balanoides,3-5,"NA"
2021,7,1,2,YES,Semibalanus balanoides,>5,"NA"
2021,7,1,2,YES,Mytilus edulis,0-5,"NA"
2021,7,1,2,YES,Mytilus edulis,6-10,"NA"
2021,7,1,2,YES,Mytilus edulis,11-20,"NA"
2021,7,1,2,YES,Mytilus edulis,21-30,"NA"
2021,7,1,2,YES,Mytilus edulis,>30,"NA"
2021,7,1,2,YES,Mytilus edulis,>30,"NA"
2021,7,1,2,YES,Modiolus modiolus,0-5,"NA"
2021,7,1,2,YES,Modiolus modiolus,6-10,"NA"
2021,7,1,2,YES,Modiolus modiolus,11-20,"NA"
2021,7,1,2,YES,Modiolus modiolus,21-30,"NA"
2021,7,1,2,YES,Modiolus modiolus,>30,"NA"
2021,7,1,2,YES,Modiolus modiolus,>30,"NA"
2021,7,1,2,YES,Nucella lapillus,0-10,"NA"
2021,7,1,2,YES,Nucella lapillus,11-20,"NA"
2021,7,1,2,YES,Nucella lapillus,>20,"NA"
2021,7,1,3,YES,Semibalanus balanoides,0-2,"NA"
2021,7,1,3,YES,Semibalanus balanoides,3-5,"NA"
2021,7,1,3,YES,Semibalanus balanoides,>5,"NA"
2021,7,1,3,YES,Mytilus edulis,0-5,"NA"
2021,7,1,3,YES,Mytilus edulis,6-10,"NA"
2021,7,1,3,YES,Mytilus edulis,11-20,"NA"
2021,7,1,3,YES,Mytilus edulis,21-30,"NA"
2021,7,1,3,YES,Mytilus edulis,>30,"NA"
2021,7,1,3,YES,Mytilus edulis,>30,"NA"
2021,7,1,3,YES,Modiolus modiolus,0-5,"NA"
2021,7,1,3,YES,Modiolus modiolus,6-10,"NA"
2021,7,1,3,YES,Modiolus modiolus,11-20,"NA"
2021,7,1,3,YES,Modiolus modiolus,21-30,"NA"
2021,7,1,3,YES,Modiolus modiolus,>30,"NA"
2021,7,1,3,YES,Modiolus modiolus,>30,"NA"
2021,7,1,3,YES,Nucella lapillus,0-10,"NA"
2021,7,1,3,YES,Nucella lapillus,11-20,"NA"
2021,7,1,3,YES,Nucella lapillus,>20,"NA"
2021,7,2,1,YES,Semibalanus balanoides,0-2,"NA"
2021,7,2,1,YES,Semibalanus balanoides,3-5,"NA"
2021,7,2,1,YES,Semibalanus balanoides,>5,"NA"
2021,7,2,1,YES,Mytilus edulis,0-5,"NA"
2021,7,2,1,YES,Mytilus edulis,6-10,"NA"
2021,7,2,1,YES,Mytilus edulis,11-20,"NA"
2021,7,2,1,YES,Mytilus edulis,21-30,"NA"
2021,7,2,1,YES,Mytilus edulis,>30,"NA"
2021,7,2,1,YES,Mytilus edulis,>30,"NA"
2021,7,2,1,YES,Modiolus modiolus,0-5,"NA"
2021,7,2,1,YES,Modiolus modiolus,6-10,"NA"
2021,7,2,1,YES,Modiolus modiolus,11-20,"NA"
2021,7,2,1,YES,Modiolus modiolus,21-30,"NA"
2021,7,2,1,YES,Modiolus modiolus,>30,"NA"
2021,7,2,1,YES,Modiolus modiolus,>30,"NA"
2021,7,2,1,YES,Nucella lapillus,0-10,"NA"
2021,7,2,1,YES,Nucella lapillus,11-20,"NA"
2021,7,2,1,YES,Nucella lapillus,>20,"NA"
2021,7,2,2,YES,Semibalanus balanoides,0-2,"NA"
2021,7,2,2,YES,Semibalanus balanoides,3-5,"NA"
2021,7,2,2,YES,Semibalanus balanoides,>5,"NA"
2021,7,2,2,YES,Mytilus edulis,0-5,"NA"
2021,7,2,2,YES,Mytilus edulis,6-10,"NA"
2021,7,2,2,YES,Mytilus edulis,11-20,"NA"
2021,7,2,2,YES,Mytilus edulis,21-30,"NA"
2021,7,2,2,YES,Mytilus edulis,>30,"NA"
2021,7,2,2,YES,Mytilus edulis,>30,"NA"
2021,7,2,2,YES,Modiolus modiolus,0-5,"NA"
2021,7,2,2,YES,Modiolus modiolus,6-10,"NA"
2021,7,2,2,YES,Modiolus modiolus,11-20,"NA"
2021,7,2,2,YES,Modiolus modiolus,21-30,"NA"
2021,7,2,2,YES,Modiolus modiolus,>30,"NA"
2021,7,2,2,YES,Modiolus modiolus,>30,"NA"
2021,7,2,2,YES,Nucella lapillus,0-10,"NA"
2021,7,2,2,YES,Nucella lapillus,11-20,"NA"
2021,7,2,2,YES,Nucella lapillus,>20,"NA"
2021,7,2,3,YES,Semibalanus balanoides,0-2,"NA"
2021,7,2,3,YES,Semibalanus balanoides,3-5,"NA"
2021,7,2,3,YES,Semibalanus balanoides,>5,"NA"
2021,7,2,3,YES,Mytilus edulis,0-5,"NA"
2021,7,2,3,YES,Mytilus edulis,6-10,"NA"
2021,7,2,3,YES,Mytilus edulis,11-20,"NA"
2021,7,2,3,YES,Mytilus edulis,21-30,"NA"
2021,7,2,3,YES,Mytilus edulis,>30,"NA"
2021,7,2,3,YES,Mytilus edulis,>30,"NA"
2021,7,2,3,YES,Modiolus modiolus,0-5,"NA"
2021,7,2,3,YES,Modiolus modiolus,6-10,"NA"
2021,7,2,3,YES,Modiolus modiolus,11-20,"NA"
2021,7,2,3,YES,Modiolus modiolus,21-30,"NA"
2021,7,2,3,YES,Modiolus modiolus,>30,"NA"
2021,7,2,3,YES,Modiolus modiolus,>30,"NA"
2021,7,2,3,YES,Nucella lapillus,0-10,"NA"
2021,7,2,3,YES,Nucella lapillus,11-20,"NA"
2021,7,2,3,YES,Nucella lapillus,>20,"NA"
2021,7,3,1,YES,Semibalanus balanoides,0-2,"NA"
2021,7,3,1,YES,Semibalanus balanoides,3-5,"NA"
2021,7,3,1,YES,Semibalanus balanoides,>5,"NA"
2021,7,3,1,YES,Mytilus edulis,0-5,"NA"
2021,7,3,1,YES,Mytilus edulis,6-10,"NA"
2021,7,3,1,YES,Mytilus edulis,11-20,"NA"
2021,7,3,1,YES,Mytilus edulis,21-30,"NA"
2021,7,3,1,YES,Mytilus edulis,>30,"NA"
2021,7,3,1,YES,Mytilus edulis,>30,"NA"
2021,7,3,1,YES,Modiolus modiolus,0-5,"NA"
2021,7,3,1,YES,Modiolus modiolus,6-10,"NA"
2021,7,3,1,YES,Modiolus modiolus,11-20,"NA"
2021,7,3,1,YES,Modiolus modiolus,21-30,"NA"
2021,7,3,1,YES,Modiolus modiolus,>30,"NA"
2021,7,3,1,YES,Modiolus modiolus,>30,"NA"
2021,7,3,1,YES,Nucella lapillus,0-10,"NA"
2021,7,3,1,YES,Nucella lapillus,11-20,"NA"
2021,7,3,1,YES,Nucella lapillus,>20,"NA"
2021,7,3,2,YES,Semibalanus balanoides,0-2,"NA"
2021,7,3,2,YES,Semibalanus balanoides,3-5,"NA"
2021,7,3,2,YES,Semibalanus balanoides,>5,"NA"
2021,7,3,2,YES,Mytilus edulis,0-5,"NA"
2021,7,3,2,YES,Mytilus edulis,6-10,"NA"
2021,7,3,2,YES,Mytilus edulis,11-20,"NA"
2021,7,3,2,YES,Mytilus edulis,21-30,"NA"
2021,7,3,2,YES,Mytilus edulis,>30,"NA"
2021,7,3,2,YES,Mytilus edulis,>30,"NA"
2021,7,3,2,YES,Modiolus modiolus,0-5,"NA"
2021,7,3,2,YES,Modiolus modiolus,6-10,"NA"
2021,7,3,2,YES,Modiolus modiolus,11-20,"NA"
2021,7,3,2,YES,Modiolus modiolus,21-30,"NA"
2021,7,3,2,YES,Modiolus modiolus,>30,"NA"
2021,7,3,2,YES,Modiolus modiolus,>30,"NA"
2021,7,3,2,YES,Nucella lapillus,0-10,"NA"
2021,7,3,2,YES,Nucella lapillus,11-20,"NA"
2021,7,3,2,YES,Nucella lapillus,>20,"NA"
2021,7,3,3,YES,Semibalanus balanoides,0-2,"NA"
2021,7,3,3,YES,Semibalanus balanoides,3-5,"NA"
2021,7,3,3,YES,Semibalanus balanoides,>5,"NA"
2021,7,3,3,YES,Mytilus edulis,0-5,"NA"
2021,7,3,3,YES,Mytilus edulis,6-10,"NA"
2021,7,3,3,YES,Mytilus edulis,11-20,"NA"
2021,7,3,3,YES,Mytilus edulis,21-30,"NA"
2021,7,3,3,YES,Mytilus edulis,>30,"NA"
2021,7,3,3,YES,Mytilus edulis,>30,"NA"
2021,7,3,3,YES,Modiolus modiolus,0-5,"NA"
2021,7,3,3,YES,Modiolus modiolus,6-10,"NA"
2021,7,3,3,YES,Modiolus modiolus,11-20,"NA"
2021,7,3,3,YES,Modiolus modiolus,21-30,"NA"
2021,7,3,3,YES,Modiolus modiolus,>30,"NA"
2021,7,3,3,YES,Modiolus modiolus,>30,"NA"
2021,7,3,3,YES,Nucella lapillus,0-10,"NA"
2021,7,3,3,YES,Nucella lapillus,11-20,"NA"
2021,7,3,3,YES,Nucella lapillus,>20,"NA"
2021,7,4,1,YES,Semibalanus balanoides,0-2,"NA"
2021,7,4,1,YES,Semibalanus balanoides,3-5,"NA"
2021,7,4,1,YES,Semibalanus balanoides,>5,"NA"
2021,7,4,1,YES,Mytilus edulis,0-5,"NA"
2021,7,4,1,YES,Mytilus edulis,6-10,"NA"
2021,7,4,1,YES,Mytilus edulis,11-20,"NA"
2021,7,4,1,YES,Mytilus edulis,21-30,"NA"
2021,7,4,1,YES,Mytilus edulis,>30,"NA"
2021,7,4,1,YES,Mytilus edulis,>30,"NA"
2021,7,4,1,YES,Modiolus modiolus,0-5,"NA"
2021,7,4,1,YES,Modiolus modiolus,6-10,"NA"
2021,7,4,1,YES,Modiolus modiolus,11-20,"NA"
2021,7,4,1,YES,Modiolus modiolus,21-30,"NA"
2021,7,4,1,YES,Modiolus modiolus,>30,"NA"
2021,7,4,1,YES,Modiolus modiolus,>30,"NA"
2021,7,4,1,YES,Nucella lapillus,0-10,"NA"
2021,7,4,1,YES,Nucella lapillus,11-20,"NA"
2021,7,4,1,YES,Nucella lapillus,>20,"NA"
2021,7,4,2,YES,Semibalanus balanoides,0-2,"NA"
2021,7,4,2,YES,Semibalanus balanoides,3-5,"NA"
2021,7,4,2,YES,Semibalanus balanoides,>5,"NA"
2021,7,4,2,YES,Mytilus edulis,0-5,"NA"
2021,7,4,2,YES,Mytilus edulis,6-10,"NA"
2021,7,4,2,YES,Mytilus edulis,11-20,"NA"
2021,7,4,2,YES,Mytilus edulis,21-30,"NA"
2021,7,4,2,YES,Mytilus edulis,>30,"NA"
2021,7,4,2,YES,Mytilus edulis,>30,"NA"
2021,7,4,2,YES,Modiolus modiolus,0-5,"NA"
2021,7,4,2,YES,Modiolus modiolus,6-10,"NA"
2021,7,4,2,YES,Modiolus modiolus,11-20,"NA"
2021,7,4,2,YES,Modiolus modiolus,21-30,"NA"
2021,7,4,2,YES,Modiolus modiolus,>30,"NA"
2021,7,4,2,YES,Modiolus modiolus,>30,"NA"
2021,7,4,2,YES,Nucella lapillus,0-10,"NA"
2021,7,4,2,YES,Nucella lapillus,11-20,"NA"
2021,7,4,2,YES,Nucella lapillus,>20,"NA"
2021,7,4,3,YES,Semibalanus balanoides,0-2,"NA"
2021,7,4,3,YES,Semibalanus balanoides,3-5,"NA"
2021,7,4,3,YES,Semibalanus balanoides,>5,"NA"
2021,7,4,3,YES,Mytilus edulis,0-5,"NA"
2021,7,4,3,YES,Mytilus edulis,6-10,"NA"
2021,7,4,3,YES,Mytilus edulis,11-20,"NA"
2021,7,4,3,YES,Mytilus edulis,21-30,"NA"
2021,7,4,3,YES,Mytilus edulis,>30,"NA"
2021,7,4,3,YES,Mytilus edulis,>30,"NA"
2021,7,4,3,YES,Modiolus modiolus,0-5,"NA"
2021,7,4,3,YES,Modiolus modiolus,6-10,"NA"
2021,7,4,3,YES,Modiolus modiolus,11-20,"NA"
2021,7,4,3,YES,Modiolus modiolus,21-30,"NA"
2021,7,4,3,YES,Modiolus modiolus,>30,"NA"
2021,7,4,3,YES,Modiolus modiolus,>30,"NA"
2021,7,4,3,YES,Nucella lapillus,0-10,"NA"
2021,7,4,3,YES,Nucella lapillus,11-20,"NA"
2021,7,4,3,YES,Nucella lapillus,>20,"NA"
2021,7,5,1,YES,Semibalanus balanoides,0-2,"NA"
2021,7,5,1,YES,Semibalanus balanoides,3-5,"NA"
2021,7,5,1,YES,Semibalanus balanoides,>5,"NA"
2021,7,5,1,YES,Mytilus edulis,0-5,"NA"
2021,7,5,1,YES,Mytilus edulis,6-10,"NA"
2021,7,5,1,YES,Mytilus edulis,11-20,"NA"
2021,7,5,1,YES,Mytilus edulis,21-30,"NA"
2021,7,5,1,YES,Mytilus edulis,>30,"NA"
2021,7,5,1,YES,Mytilus edulis,>30,"NA"
2021,7,5,1,YES,Modiolus modiolus,0-5,"NA"
2021,7,5,1,YES,Modiolus modiolus,6-10,"NA"
2021,7,5,1,YES,Modiolus modiolus,11-20,"NA"
2021,7,5,1,YES,Modiolus modiolus,21-30,"NA"
2021,7,5,1,YES,Modiolus modiolus,>30,"NA"
2021,7,5,1,YES,Modiolus modiolus,>30,"NA"
2021,7,5,1,YES,Nucella lapillus,0-10,"NA"
2021,7,5,1,YES,Nucella lapillus,11-20,"NA"
2021,7,5,1,YES,Nucella lapillus,>20,"NA"
2021,7,5,2,YES,Semibalanus balanoides,0-2,"NA"
2021,7,5,2,YES,Semibalanus balanoides,3-5,"NA"
2021,7,5,2,YES,Semibalanus balanoides,>5,"NA"
2021,7,5,2,YES,Mytilus edulis,0-5,"NA"
2021,7,5,2,YES,Mytilus edulis,6-10,"NA"
2021,7,5,2,YES,Mytilus edulis,11-20,"NA"
2021,7,5,2,YES,Mytilus edulis,21-30,"NA"
2021,7,5,2,YES,Mytilus edulis,>30,"NA"
2021,7,5,2,YES,Mytilus edulis,>30,"NA"
2021,7,5,2,YES,Modiolus modiolus,0-5,"NA"
2021,7,5,2,YES,Modiolus modiolus,6-10,"NA"
2021,7,5,2,YES,Modiolus modiolus,11-20,"NA"
2021,7,5,2,YES,Modiolus modiolus,21-30,"NA"
2021,7,5,2,YES,Modiolus modiolus,>30,"NA"
2021,7,5,2,YES,Modiolus modiolus,>30,"NA"
2021,7,5,2,YES,Nucella lapillus,0-10,"NA"
2021,7,5,2,YES,Nucella lapillus,11-20,"NA"
2021,7,5,2,YES,Nucella lapillus,>20,"NA"
2021,7,5,3,YES,Semibalanus balanoides,0-2,"NA"
2021,7,5,3,YES,Semibalanus balanoides,3-5,"NA"
2021,7,5,3,YES,Semibalanus balanoides,>5,"NA"
2021,7,5,3,YES,Mytilus edulis,0-5,"NA"
2021,7,5,3,YES,Mytilus edulis,6-10,"NA"
2021,7,5,3,YES,Mytilus edulis,11-20,"NA"
2021,7,5,3,YES,Mytilus edulis,21-30,"NA"
2021,7,5,3,YES,Mytilus edulis,>30,"NA"
2021,7,5,3,YES,Mytilus edulis,>30,"NA"
2021,7,5,3,YES,Modiolus modiolus,0-5,"NA"
2021,7,5,3,YES,Modiolus modiolus,6-10,"NA"
2021,7,5,3,YES,Modiolus modiolus,11-20,"NA"
2021,7,5,3,YES,Modiolus modiolus,21-30,"NA"
2021,7,5,3,YES,Modiolus modiolus,>30,"NA"
2021,7,5,3,YES,Modiolus modiolus,>30,"NA"
2021,7,5,3,YES,Nucella lapillus,0-10,"NA"
2021,7,5,3,YES,Nucella lapillus,11-20,"NA"
2021,7,5,3,YES,Nucella lapillus,>20,"NA"
2021,7,6,1,YES,Semibalanus balanoides,0-2,88.0
2021,7,6,1,YES,Semibalanus balanoides,3-5,8.0
2021,7,6,1,YES,Semibalanus balanoides,>5,7.0
2021,7,6,1,YES,Mytilus edulis,0-5,"NA"
2021,7,6,1,YES,Mytilus edulis,6-10,"NA"
2021,7,6,1,YES,Mytilus edulis,11-20,"NA"
2021,7,6,1,YES,Mytilus edulis,21-30,"NA"
2021,7,6,1,YES,Mytilus edulis,>30,"NA"
2021,7,6,1,YES,Mytilus edulis,>30,"NA"
2021,7,6,1,YES,Modiolus modiolus,0-5,"NA"
2021,7,6,1,YES,Modiolus modiolus,6-10,"NA"
2021,7,6,1,YES,Modiolus modiolus,11-20,"NA"
2021,7,6,1,YES,Modiolus modiolus,21-30,"NA"
2021,7,6,1,YES,Modiolus modiolus,>30,"NA"
2021,7,6,1,YES,Modiolus modiolus,>30,"NA"
2021,7,6,1,YES,Nucella lapillus,0-10,"NA"
2021,7,6,1,YES,Nucella lapillus,11-20,"NA"
2021,7,6,1,YES,Nucella lapillus,>20,"NA"
2021,7,6,2,YES,Semibalanus balanoides,0-2,"NA"
2021,7,6,2,YES,Semibalanus balanoides,3-5,"NA"
2021,7,6,2,YES,Semibalanus balanoides,>5,"NA"
2021,7,6,2,YES,Mytilus edulis,0-5,"NA"
2021,7,6,2,YES,Mytilus edulis,6-10,"NA"
